objID,type,dered_u,err_u,dered_g,err_g,dered_r,err_r,dered_i,err_i,dered_z,err_z,z,zErr,zWarning,class,subClass
1237667735063822609,3,18.83497,0.04137878,17.46234,0.006239176,16.76467,0.005384177,16.39095,0.005298235,16.11708,0.01333652,0.09002422,1.420015E-05,0,GALAXY,null
1237658312942420172,3,19.46155,0.05387651,18.2702,0.009701165,17.64704,0.007863719,17.32473,0.009076607,17.1294,0.0250289,0.1340424,1.39802E-05,0,GALAXY,STARFORMING
1237665102215905400,3,20.17957,0.0832378,18.18671,0.008138984,17.19612,0.005640812,16.76342,0.005427318,16.35693,0.01132485,0.1090859,3.020578E-05,0,GALAXY,null
1237664338789597268,3,19.31482,0.04583926,17.40846,0.005899719,16.43545,0.004227242,15.91065,0.004230775,15.49961,0.007693799,0.07922433,1.894038E-05,0,GALAXY,null
1237654601020539264,3,19.71939,0.05679528,17.71016,0.006499989,16.67433,0.004334611,16.24501,0.004231458,15.88918,0.00889996,0.1192854,2.240054E-05,0,GALAXY,null
1237658312406728744,3,17.87828,0.02263265,16.00362,0.00311146,15.13698,0.00256404,14.73861,0.002549876,14.43343,0.004989656,0.06002244,1.413551E-05,0,GALAXY,null
1237678808534352091,3,18.90409,0.04839917,17.11742,0.005494567,16.25207,0.004196274,15.81604,0.004242702,15.49723,0.008287907,0.03788136,8.561216E-06,0,GALAXY,AGN
1237659328699564149,3,17.97955,0.02858976,16.15017,0.003866689,15.22503,0.002870372,14.78153,0.002786481,14.4116,0.00508857,0.07128291,2.089121E-05,0,GALAXY,null
1237667538010964056,3,20.03501,0.07081115,18.18995,0.007640105,17.22065,0.00555598,16.78239,0.005311477,16.44514,0.01199735,0.1085206,2.242392E-05,0,GALAXY,null
1237667255616274583,3,18.64665,0.03864715,16.77686,0.004512675,15.89565,0.003521205,15.48561,0.003589786,15.15852,0.007004832,0.08909225,2.072141E-05,0,GALAXY,null
1237652944786096327,3,19.03881,0.03422529,18.14202,0.007610737,17.7797,0.007312033,17.48046,0.008316443,17.36387,0.02441726,0.1124885,5.514409E-06,0,GALAXY,STARBURST
1237655746705359194,3,18.06932,0.01677462,17.32224,0.00514359,17.0805,0.005082831,16.78902,0.005390084,16.79388,0.01556951,0.1171772,8.500942E-06,0,GALAXY,STARBURST
1237671261730570767,3,20.15002,0.08890427,18.37315,0.009244651,17.20736,0.005771495,16.74042,0.005271532,16.37499,0.01226134,0.1786443,2.734936E-05,0,GALAXY,BROADLINE
1237657591928258573,3,17.72081,0.03825248,16.10541,0.004453107,15.30288,0.003603398,14.8181,0.003575902,14.56141,0.007935803,0.06292,1.187137E-05,0,GALAXY,STARFORMING
1237664846123106408,3,19.6671,0.03852148,18.01628,0.005939277,17.21792,0.004701741,16.84236,0.004671932,16.55654,0.008910898,0.05622331,1.176906E-05,0,GALAXY,null
1237648722838356124,3,19.6953,0.0445535,18.64828,0.009395191,18.24413,0.009346472,17.9146,0.01031151,17.81599,0.03140612,0.1278988,4.324762E-06,0,GALAXY,STARBURST
1237664668424536173,3,17.12244,0.01472641,15.2675,0.002541769,14.4557,0.002159218,14.05595,0.00215554,13.75104,0.003634088,0.02825445,9.122196E-06,0,GALAXY,null
1237680275795869815,3,19.26832,0.0915442,17.21979,0.006352816,16.26944,0.004704697,15.82321,0.004524474,15.45206,0.009089539,0.09913788,1.731875E-05,0,GALAXY,null
1237665026521956456,3,19.67425,0.08088608,18.02279,0.008645209,17.28564,0.006751003,16.95589,0.007452237,16.68773,0.01915578,0.02331724,4.354729E-05,0,GALAXY,null
1237652616203534477,3,18.16188,0.03392807,16.92104,0.005702122,16.32406,0.004966782,15.92173,0.004676744,15.71824,0.01168531,0.1079669,5.021161E-06,0,GALAXY,STARFORMING
1237649961386836163,3,19.32075,0.05563246,17.43467,0.006463714,16.57534,0.004638737,16.1864,0.004563328,15.84554,0.009249621,0.07541032,1.700199E-05,0,GALAXY,null
1237665330932023496,3,18.11297,0.02687951,16.33225,0.003792432,15.45716,0.002939062,15.04618,0.003119857,14.75526,0.006089689,0.07688543,1.562505E-05,0,GALAXY,null
1237667781219188909,3,18.53598,0.0296754,17.23349,0.006011351,16.63932,0.00498803,16.28111,0.005058269,16.02216,0.01125953,0.06328025,1.306316E-05,0,GALAXY,STARFORMING
1237667253463547975,3,19.4261,0.06661191,18.03773,0.009875823,17.3333,0.008174882,16.95576,0.008617711,16.73214,0.02275905,0.1153582,3.389852E-05,0,GALAXY,null
1237662195600588900,3,18.56572,0.02182287,17.17695,0.004554614,16.55511,0.003857052,16.25073,0.004012976,16.02893,0.00793319,0.04756619,1.013022E-05,0,GALAXY,STARFORMING
1237665129625682034,3,18.73074,0.03945328,17.3223,0.005368444,16.61689,0.004575591,16.24471,0.004936038,15.96835,0.01196446,0.09876598,1.252678E-05,0,GALAXY,STARFORMING
1237667429017846125,3,19.41499,0.04498381,17.43716,0.005786089,16.52159,0.004224543,16.06289,0.004305769,15.71229,0.008433422,0.07201422,1.456496E-05,0,GALAXY,null
1237662264313774229,3,18.57137,0.03304309,17.06843,0.005715515,16.3074,0.00485154,15.89332,0.005139263,15.58103,0.008397794,0.05643777,8.856955E-06,0,GALAXY,STARFORMING
1237648720715383119,3,18.88766,0.05081451,17.47936,0.007459403,16.83704,0.006300058,16.46136,0.006334612,16.24486,0.01731807,0.1124701,1.046443E-05,0,GALAXY,STARFORMING
1237667550344970448,3,17.18255,0.01496541,15.84125,0.003087949,15.23272,0.002771436,14.86031,0.002814725,14.60605,0.005643345,0.04744143,9.875739E-06,0,GALAXY,STARFORMING
1237652934566739988,3,18.74163,0.03844731,16.86888,0.004862867,16.03034,0.003794657,15.64717,0.003798903,15.3691,0.008456602,0.06530326,1.530063E-05,0,GALAXY,null
1237656496176365878,3,18.94443,0.03997765,17.00087,0.005074288,16.10684,0.00375029,15.70738,0.00379842,15.37007,0.006868437,0.06752198,1.675961E-05,0,GALAXY,null
1237663784751399042,3,19.31989,0.03228322,18.35596,0.008167186,17.91252,0.00735837,17.58318,0.00811302,17.46984,0.01985846,0.1462055,6.857598E-06,0,GALAXY,STARBURST
1237667322178633809,3,19.37291,0.0495445,18.29466,0.009949062,17.67015,0.009054165,17.3136,0.009915391,17.09225,0.02778831,0.1452055,1.121025E-05,0,GALAXY,STARFORMING
1237662301893558290,3,19.44534,0.04328795,17.44568,0.005361977,16.45751,0.003962577,16.02151,0.003810817,15.62916,0.007197971,0.09747548,1.865603E-05,0,GALAXY,BROADLINE
1237663479256842490,3,19.43136,0.04759305,18.67915,0.01082532,18.18851,0.009862144,17.87285,0.01014952,17.7925,0.034973,0.1865381,7.945029E-06,0,GALAXY,STARBURST
1237657589785559122,3,19.1136,0.04847651,17.33757,0.005635322,16.47479,0.00434272,16.06964,0.004466942,15.74219,0.009127275,0.0489056,1.967199E-05,0,GALAXY,null
1237655108372725929,3,19.629,0.03422814,19.00927,0.01012885,18.68393,0.01032135,18.51628,0.01155518,18.44809,0.03822211,0.2062328,4.828988E-06,0,GALAXY,STARBURST
1237657609110225018,3,19.3838,0.06604044,17.61796,0.007175375,16.7655,0.005124199,16.38569,0.005031734,16.09022,0.01061795,0.05632751,2.018238E-05,0,GALAXY,null
1237654599952629915,3,18.81887,0.03199913,17.85712,0.008073171,17.53404,0.007854925,17.22506,0.008269303,17.13887,0.02419952,0.07900961,7.386327E-06,0,GALAXY,STARFORMING
1237658203978203271,3,18.32003,0.03646304,17.13148,0.006841639,16.66054,0.006112952,16.42035,0.007567968,16.315,0.02377476,0.02822799,1.017745E-05,0,GALAXY,STARFORMING
1237662667500421392,3,18.72503,0.03901054,17.56355,0.006726666,17.10359,0.005953658,16.8601,0.006325595,16.67558,0.0219146,0.03758189,7.833524E-06,0,GALAXY,STARFORMING
1237650371556475136,3,19.09068,0.0565994,17.7161,0.008913158,16.69233,0.006094439,16.25144,0.006496819,15.97183,0.01632289,0.2095669,3.835336E-05,0,GALAXY,null
1237660963480076449,3,19.40638,0.03829357,17.4285,0.004936043,16.54743,0.003851729,16.14687,0.00390545,15.8203,0.00717365,0.06660412,1.844768E-05,0,GALAXY,null
1237668292301357186,3,18.85695,0.03347398,18.03892,0.008964042,17.81822,0.009600223,17.55442,0.01355412,17.51103,0.03608222,0.08195098,7.61759E-06,0,GALAXY,STARBURST
1237648722324095204,3,19.16991,0.05457056,17.41627,0.007186715,16.54144,0.005132188,16.14791,0.005409224,15.82797,0.01178716,0.105654,2.040177E-05,0,GALAXY,AGN
1237668365847494959,3,18.6884,0.02658063,17.68547,0.00605347,17.48173,0.006670396,17.32346,0.007780876,17.23586,0.02243073,0.04427104,5.96747E-06,0,GALAXY,STARFORMING
1237651735745790195,3,19.27371,0.05334654,17.54006,0.006578899,16.74733,0.005016346,16.36802,0.004742693,16.18441,0.01103464,0.06040074,1.360605E-05,0,GALAXY,null
1237662662675857606,3,19.9156,0.06565966,17.90936,0.006869078,17.06794,0.005313233,16.66755,0.005543502,16.37662,0.01400995,0.07302397,2.780687E-05,0,GALAXY,null
1237654605862338656,3,19.38516,0.04892159,17.42254,0.005888804,16.48625,0.00427278,16.06628,0.004054066,15.71733,0.00856177,0.08372897,4.266937E-05,0,GALAXY,null
1237655107846078586,3,18.55571,0.02382869,17.49864,0.005482867,16.98848,0.004821313,16.66313,0.004888429,16.4706,0.01278054,0.09721333,7.796894E-06,0,GALAXY,STARFORMING
1237654653105012781,3,18.91151,0.056284,16.93856,0.005683143,16.04508,0.004236796,15.65846,0.004284803,15.18889,0.009420913,0.1208415,2.072664E-05,0,GALAXY,null
1237654029788250205,3,18.88311,0.03036215,17.29724,0.005243437,16.50371,0.004132736,16.04676,0.004081858,15.70389,0.008730758,0.07878519,1.18622E-05,0,GALAXY,STARFORMING
1237670955181932641,3,19.03361,0.04563201,17.96343,0.00853892,17.68542,0.00914259,17.62396,0.01188748,17.9022,0.05281692,0.05013426,8.619557E-06,0,GALAXY,STARFORMING
1237668349749166308,3,19.99809,0.08375174,18.12312,0.007690911,17.1637,0.005476958,16.71664,0.005117039,16.4146,0.01276636,0.1147694,2.550194E-05,0,GALAXY,null
1237671264424362351,3,18.31481,0.03776107,17.10996,0.008100865,16.81876,0.008473309,16.62416,0.00961851,16.49445,0.029059,0.04842928,8.839858E-06,0,GALAXY,STARFORMING
1237663917872644467,3,19.42285,0.05716385,17.55616,0.006540292,16.60006,0.004546433,16.19812,0.004667022,15.85189,0.008733857,0.1125398,2.219535E-05,0,GALAXY,null
1237663784750940247,3,17.77025,0.02882353,16.76987,0.006867909,17.03104,0.01122061,17.23647,0.01992957,17.29645,0.0625792,0.02039232,7.06844E-06,0,GALAXY,STARBURST
1237653587947225379,3,20.51222,0.08199115,18.46323,0.00848092,17.4508,0.005718924,17.00703,0.005473307,16.68715,0.01277396,0.1480833,1.671013E-05,0,GALAXY,null
1237662666965975539,3,18.80001,0.08740439,16.92378,0.009391647,16.04138,0.005697299,15.50045,0.005093007,15.11444,0.01426735,0.05490603,2.942077E-05,0,GALAXY,null
1237663789031751931,3,19.59262,0.06828003,18.21766,0.01075723,17.45148,0.007734097,17.02141,0.007846895,16.69138,0.0164861,0.08447915,1.211468E-05,0,GALAXY,STARFORMING
1237668294981714007,3,19.2526,0.0479436,17.34264,0.005228012,16.46545,0.00400242,16.07421,0.004086352,15.74531,0.008219813,0.07654306,1.395567E-05,0,GALAXY,null
1237661949717119078,3,18.55207,0.02848878,17.37051,0.005414152,16.78547,0.004582743,16.40265,0.004269116,16.16965,0.009630156,0.06593676,7.66379E-06,0,GALAXY,STARFORMING
1237658800425009214,3,19.31553,0.05742265,17.78719,0.008414529,16.9211,0.006066875,16.5203,0.006062845,16.24498,0.01474227,0.09701486,2.322777E-05,0,GALAXY,STARFORMING
1237660561894801475,3,19.89806,0.09209215,18.34344,0.02372912,17.56967,0.01112184,17.20495,0.01336591,16.86181,0.02822222,0.04166453,1.515727E-05,0,GALAXY,STARFORMING
1237648705658552536,3,18.33536,0.02610252,17.09494,0.004777346,16.50534,0.004162124,16.16034,0.004431824,15.93586,0.0105404,0.07835463,8.141907E-06,0,GALAXY,STARFORMING
1237665429164785695,3,17.99388,0.02574637,16.04609,0.003285049,15.134,0.002660209,14.74383,0.002647035,14.39739,0.00520211,0.07645601,1.414754E-05,0,GALAXY,null
1237661972792148178,3,18.37447,0.0249128,16.53557,0.003720049,15.63251,0.003020114,15.23697,0.002990096,14.90007,0.004854804,0.08305089,1.068205E-05,0,GALAXY,null
1237661977084952672,3,15.361,0.006244272,14.52384,0.002257915,14.16857,0.002270367,14.05846,0.002498768,13.98378,0.005525282,0.003767376,1.797701E-05,0,GALAXY,STARFORMING
1237664107391680706,3,19.89728,0.08027052,18.70494,0.0134066,17.5755,0.00765714,17.12642,0.007735687,16.78746,0.01854514,0.2650703,2.921519E-05,0,GALAXY,STARFORMING
1237663478721806511,3,19.41099,0.05135448,17.97151,0.007795856,17.16608,0.00572518,16.69128,0.005332044,16.36196,0.01208646,0.09319355,1.396337E-05,0,GALAXY,STARFORMING
1237674290755993790,3,17.21697,0.01317952,15.80775,0.002910285,15.1146,0.002562627,14.76312,0.002601003,14.46681,0.00397202,0.04100523,8.882401E-06,0,GALAXY,STARFORMING
1237656241708531919,3,19.39054,0.04816697,18.29593,0.01020097,17.65924,0.007490028,17.31284,0.007381448,17.12626,0.02068625,0.1287211,9.783201E-06,0,GALAXY,STARFORMING
1237661351633748168,3,18.52105,0.03445445,17.53895,0.007692222,17.2217,0.007743083,17.03919,0.009377957,16.91514,0.02913712,0.01960445,1.276988E-05,0,GALAXY,STARFORMING
1237659330313388133,3,19.4525,0.05690093,17.9598,0.007548736,17.02287,0.005420323,16.57131,0.005051957,16.223,0.0122529,0.1363377,2.584883E-05,0,GALAXY,BROADLINE
1237667917025837144,3,18.2276,0.02435264,17.0465,0.004418981,16.46651,0.003920289,16.10973,0.003964372,15.90668,0.008769119,0.07244755,8.220711E-06,0,GALAXY,STARFORMING
1237671932817702978,3,19.73825,0.09221937,17.81452,0.008389486,16.83665,0.005706042,16.40594,0.005480538,16.08723,0.01187606,0.1174928,2.280692E-05,0,GALAXY,AGN
1237664669510402089,3,15.52954,0.005129037,14.81647,0.002288146,14.52479,0.002268628,14.42735,0.002597501,14.33164,0.00552382,0.005673357,3.699519E-06,0,GALAXY,STARBURST
1237663783144128815,3,17.67665,0.01866722,16.09116,0.003537142,15.36983,0.002989184,15.00127,0.002954097,14.696,0.004976875,0.03848917,1.336789E-05,0,GALAXY,STARFORMING
1237663788494094578,3,17.6619,0.01928404,16.12766,0.003376044,15.53223,0.003043107,15.24013,0.003037394,15.01038,0.006417399,0.02822284,9.753511E-06,0,GALAXY,null
1237680474974585521,3,19.61043,0.07248373,17.75061,0.00716428,16.87414,0.005295658,16.43934,0.005263592,16.11449,0.01048917,0.06974852,1.672155E-05,0,GALAXY,null
1237662697033760979,3,19.75439,0.05955552,17.84648,0.007027852,16.81228,0.004799744,16.38846,0.004718886,16.00743,0.01016593,0.1266039,2.953956E-05,0,GALAXY,null
1237658204500918403,3,20.34285,0.07530031,18.16883,0.007427412,17.00268,0.004732559,16.55175,0.004561504,16.20774,0.009545466,0.1513688,1.963975E-05,0,GALAXY,null
1237665227309318248,3,20.26503,0.08901653,18.16772,0.007858804,17.26801,0.005838112,16.84673,0.005535398,16.58587,0.01406677,0.0972029,2.71792E-05,0,GALAXY,null
1237661970649776256,3,18.12372,0.03408376,16.3891,0.00454559,15.56818,0.003522324,15.16647,0.003423993,14.84948,0.006737473,0.07378493,1.791214E-05,0,GALAXY,null
1237651250412978293,3,18.4545,0.04039497,16.87653,0.005158011,16.10993,0.00414062,15.69412,0.003900059,15.36874,0.008490078,0.07221965,1.301547E-05,0,GALAXY,STARFORMING
1237663915734925513,3,19.47367,0.08331831,18.22762,0.01393456,17.41678,0.00928961,16.96584,0.009161154,16.66549,0.02496912,0.1672109,1.091087E-05,0,GALAXY,null
1237668611734110414,3,18.5822,0.04879523,17.31171,0.006768943,16.91039,0.007729733,16.67011,0.007285036,16.54214,0.0259634,0.03615619,1.190357E-05,0,GALAXY,STARFORMING
1237657775540076906,3,18.51083,0.07094281,16.91225,0.004806247,16.20597,0.004087183,15.80171,0.00414138,15.52653,0.01063798,0.1013662,1.513826E-05,0,GALAXY,STARFORMING
1237662474774380657,3,17.94194,0.01753631,16.21319,0.003492401,15.42407,0.002878642,15.04305,0.002920867,14.74243,0.004459895,0.04868366,1.303709E-05,0,GALAXY,null
1237667916497485975,3,19.7114,0.09254326,18.25802,0.01230515,17.27217,0.007756457,16.85099,0.007755583,16.51949,0.01662106,0.1420998,3.458076E-05,0,GALAXY,null
1237656496190259404,3,19.85061,0.08116547,18.0102,0.008986982,17.0351,0.005851844,16.62444,0.006141073,16.25239,0.01275552,0.1141639,2.430772E-05,0,GALAXY,null
1237663783129055363,3,19.60142,0.04543701,18.43692,0.009407981,18.08307,0.009615204,17.86543,0.01136678,17.74089,0.03053982,0.05346533,6.942547E-06,0,GALAXY,STARFORMING
1237667537462231300,3,19.58323,0.07276458,17.86108,0.008294631,16.82534,0.005412833,16.40016,0.005332962,16.05534,0.01230049,0.1222994,2.353622E-05,0,GALAXY,BROADLINE
1237661966894694508,3,18.18728,0.0307767,16.71152,0.004494932,15.98436,0.003709717,15.58388,0.003685076,15.31072,0.008721082,0.06682779,1.479129E-05,0,GALAXY,STARFORMING
1237662662138986713,3,18.83762,0.04131629,17.48044,0.006558179,16.68572,0.005230931,16.26323,0.0055039,15.92798,0.01303433,0.1138821,1.669237E-05,0,GALAXY,null
1237664668973596913,3,20.45359,0.09197255,18.72211,0.01000066,17.61299,0.006538496,17.12984,0.006321524,16.72268,0.01481031,0.1520506,2.916346E-05,0,GALAXY,null
1237668349749231891,3,20.04984,0.07763631,18.16463,0.007853041,17.02859,0.005123395,16.53637,0.004662176,16.11829,0.009861317,0.1357451,3.890611E-05,0,GALAXY,null
1237667429018239049,3,20.08519,0.07372648,18.07937,0.008338321,17.09748,0.00555435,16.66285,0.005765005,16.27628,0.01213739,0.09854542,2.866876E-05,0,GALAXY,STARFORMING
1237657192515961003,3,20.08348,0.05576467,19.08651,0.01127255,18.68779,0.01086987,18.3787,0.01190084,18.24364,0.03288227,0.09911031,5.569669E-06,0,GALAXY,STARBURST
1237673704504492549,3,19.69638,0.07754275,17.95985,0.00814434,17.02952,0.005893752,16.60595,0.005893915,16.28646,0.01299635,0.08597001,1.918545E-05,0,GALAXY,null
1237661970645319902,3,20.08135,0.08317522,18.04774,0.007854478,16.96659,0.005247171,16.5006,0.004895124,16.12988,0.009130634,0.1262698,2.38176E-05,0,GALAXY,null
1237663530788782571,3,18.93595,0.05235152,17.8403,0.008564392,17.37645,0.00935107,17.08518,0.01139372,16.85123,0.02906567,0.07849421,8.120655E-06,0,GALAXY,STARFORMING
1237662225667719331,3,19.69602,0.07131822,17.81266,0.007802732,16.89505,0.005422939,16.48796,0.005355326,16.16437,0.01070367,0.1040569,1.945823E-05,0,GALAXY,AGN
1237654600487272799,3,19.56012,0.07834559,18.347,0.01356816,17.64286,0.01043529,17.28651,0.01088219,17.0262,0.02855176,0.1581222,5.46333E-05,0,GALAXY,null
1237663783129317510,3,20.17598,0.07984595,18.09657,0.008329409,17.03001,0.005520239,16.60994,0.005345423,16.26999,0.0102005,0.1355964,2.141027E-05,0,GALAXY,null
1237662684145778789,3,18.53716,0.02638333,17.41652,0.005634089,17.03119,0.00560751,16.81183,0.006041572,16.69187,0.01809509,0.03797057,6.955381E-06,0,GALAXY,STARFORMING
1237653614797259015,3,19.73254,0.06461915,18.43723,0.008894081,17.76647,0.007553458,17.38286,0.008573789,17.11865,0.02335806,0.1313006,9.548096E-06,0,GALAXY,null
1237667211600330853,3,20.7271,0.09291286,18.66255,0.009130491,17.72043,0.007053724,17.32413,0.007587366,16.98609,0.02006929,0.09306221,2.363773E-05,0,GALAXY,null
1237662696496234692,3,19.49261,0.06138215,17.93502,0.008449462,17.10015,0.006276446,16.7137,0.006525527,16.40996,0.0154935,0.1123721,2.865292E-05,0,GALAXY,STARFORMING
1237674478122303776,3,19.76096,0.08507191,18.59408,0.01179377,17.66571,0.008592567,17.26716,0.008548052,16.96478,0.02338621,0.1663861,3.706121E-05,0,GALAXY,null
1237667736134942885,3,17.78152,0.02565419,16.25178,0.004156052,15.43661,0.003285808,14.99185,0.003253213,14.64413,0.005608574,0.04470335,8.881488E-06,0,GALAXY,STARFORMING
1237667209991422031,3,19.62376,0.05424304,18.06731,0.008276519,17.21917,0.006488043,16.81595,0.007255926,16.45356,0.01859475,0.1351579,2.511888E-05,0,GALAXY,null
1237678661434671165,3,19.70715,0.08632844,17.75768,0.007514616,16.59754,0.004794335,16.13063,0.004708591,15.76074,0.01067606,0.1548197,2.24727E-05,0,GALAXY,null
1237661356466110602,3,18.82302,0.0302581,16.91434,0.004316141,16.07932,0.003413788,15.68855,0.0034397,15.37967,0.006261539,0.06679091,1.200356E-05,0,GALAXY,null
1237663783134036114,3,19.89779,0.05883686,18.91785,0.01289785,18.33079,0.01095749,18.01649,0.01161672,17.83855,0.03047848,0.1800588,8.705932E-06,0,GALAXY,STARBURST
1237667781199462549,3,17.52068,0.01757148,15.65839,0.003069591,14.81371,0.002485982,14.40527,0.002441739,14.0964,0.003951676,0.04446191,1.03504E-05,0,GALAXY,null
1237673705042935886,3,18.74841,0.03648252,16.88603,0.004521398,16.06983,0.003677757,15.68296,0.003723744,15.36262,0.007663128,0.04268182,1.168412E-05,0,GALAXY,null
1237666215151272394,3,18.53362,0.04007579,16.83737,0.00502102,15.99823,0.003848258,15.57973,0.003747553,15.23214,0.008781142,0.05832475,1.645544E-05,0,GALAXY,null
1237667109035115223,3,19.88907,0.07788107,18.3277,0.01581835,17.4488,0.009371581,16.93845,0.008513858,16.61166,0.01828524,0.1501384,1.317667E-05,0,GALAXY,STARFORMING
1237662683069808674,3,20.00385,0.07660425,17.91752,0.007775347,16.83715,0.004999714,16.39786,0.004877249,16.02965,0.01027884,0.1402822,1.963128E-05,0,GALAXY,null
1237661871859302519,3,17.89563,0.01228288,17.32815,0.004702307,17.30729,0.00520288,17.21143,0.005806258,17.16185,0.01317778,0.0637585,7.079827E-06,0,GALAXY,STARFORMING
